"","ref_id","equation_id","equation_allometry","equation_form","dependent_variable","independent_variable","equation_taxa","allometry_specificity","equation_categ","geographic_area","original_coord","lat","long","elev_m","geography_notes","mat_c","min.temp_c","max.temp_c","map_mm","frost_free_period_days","climate_notes","stand_age_range_yr","stand_age_history","stand_basal_area_m2_ha","stand_trees_ha","forest_description","ecosystem_type","koppen","dbh_min_cm","dbh_max_cm","sample_size","collection_year","dbh_units_original","dbh_unit_cf","output_units_original","output_units_cf","allometry_development_method","regression_model","r_squared","other_equations_tested","log_biomass","bias_corrected","bias_correction_factor","notes_fitting_model","original_equation_id","original_data_availability","equation_notes"
"1","chapman_1991_apac","a4e4d1","exp(-2.192-0.011*dbh+2.67*(log(dbh)))","exp(a+b*dbh+c*(log(dbh)))","Total aboveground biomass","DBH","Acer saccharum","Species","sp_spec","Wisconsin, USA","NI","43.7","-90.57","375","Location estimated from brief description or regional map in original pub","NI","-8","22","814","NI","The area has a humid, continental climate","45-85  yrs","Unmanaged, naturally regenerated ridgetop forests","17-41","741-1363","Mature forest supporting maple-boxwood complex","Temperate forest","Dfb",2.8,69.5,18,"1989","cm",1,"kg",1,"harvest","log-transformed","0.99","NI","1","1","1.05",NA,"Northern red oak","NRA",NA
"2","clark_1986b_wvap","dfc2c7","2.02338*(dbh^2)^1.27612","a*(dbh^2)^b","Whole tree (above stump)","DBH","Acer rubrum","Species","sp_spec","Southern Appalachian Mountains (USA)","NI","35.3","-83.7","1230","Coordinates estimated as center point between 2 sampled national forest.","NI","NI","NI","NI","NI",NA,"42-73 yrs","Uneven-aged hardwood stands","NI","NI","Old growth forest","Temperate forest","Cfa",12.95,27.18,18,"1985","inch",0.393701,"lbs",0.453592,"harvest","linear","0.98","NI","0","1",NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.","Red maple","Yes",NA
"3","clark_1986b_wvap","eac63e","5.2879*(dbh^2)^1.07581","a*(dbh^2)^b","Whole tree (above stump)","DBH","Acer rubrum","Species","sp_spec","Southern Appalachian Mountains (USA)","NI","35.3","-83.7","1230","Coordinates estimated as center point between 2 sampled national forest.","NI","NI","NI","NI","NI",NA,"50-89 yrs","Uneven-aged hardwood stands","NI","NI","Old growth forest","Temperate forest","Cfa",30.48,42.67,12,"1985","inch",0.393701,"lbs",0.453592,"harvest","linear","0.98","NI","0","1",NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.","Red maple","Yes",NA
"4","fenn_2014_tcco","f49bcb","exp(-5.644074+(2.5189*(log(pi*dbh))))","exp(a+(b*(log(pi*dbh))))","Total aboveground biomass","DBH","Acer pseudoplatanus","Species","sp_site_spec","Wytham Woods, Oxfordshire, UK","51°46' N, 1°19' W","51.8","-1.3","62",NA,"10","NI","NI","714","NRA",NA,"NRA","Managed by timber removal but undisturbed since the last 40 yrs","NRA","NRA","Ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600","Temperate forest","Cfb",11.5,96.5,10,"1966","cm",1,"kg",1,"harvest","log-log transformed","NI","NI","1","1",NA,NA,NA,"NRA",NA
"5","he_2018_abfe","14bf3d","0.0335*(dbh)^1.606+0.0026*(dbh)^3.323+0.1222*(dbh)^2.310","a*dbh^b+c*dbh^d+e*dbh^f","Total aboveground biomass","DBH","Acer mandshuricum","Species","sp_spec","Northeastern China","43°58"" N, 127°43""E","43.97","127.72","450",NA,"3.8","-18.6","21.7","696","NI",NA,"NI","NI","NI","NI","Homogeneous natural coniferous and broadleaved mixed forest.","Temperate forest","Dwb",7.8,35.9,10,"2012","cm",1,"kg",1,"harvest","log-transformed","0.934","NI","0","1",NA,NA,"A. mandshuricum","NRA",NA
"6","he_2018_abfe","0c7cd6","0.0202*(dbh)^1.810+0.0111*(dbh)^2.740+0.1156*(dbh)^2.336","a*dbh^b+c*dbh^d+e*dbh^f","Total aboveground biomass","DBH","Acer mono","Species","sp_spec","Northeastern China","43°58"" N, 127°43""E","43.97","127.72","450",NA,"3.8","-18.6","21.7","696","NI",NA,"NI","NI","NI","NI","Homogeneous natural coniferous and broadleaved mixed forest.","Temperate forest","Dwb",6.4,45.3,12,"2012","cm",1,"kg",1,"harvest","log-transformed","0.955","NI","0","1",NA,NA,"A. mono","NRA",NA
"7","jenkins_2004_cdod","138258","exp(-1.721+2.334*log(dbh))","exp(a+b*log(dbh))","Total aboveground biomass","DBH","Acer rubrum","Species","sp_spec","Wisconsin, Michigan, USA","45°30'N,  89°20'W","45.5","-89.3","NI",NA,"5.3","NI","NI","800","NI",NA,"NI","Heavy logging of pine and hardwoods occurred during the early 1900s, subsequent fires occurring until 1926","17.99","NI","Second-growth forests of aspen, birch, and maple","Temperate forest","Dfb",10,52.2,150,"1978","cm",1,"kg",1,"harvest","log-log transformed","0.98","NI","1","1","1.007",NA,"Red maple","NRA",NA
"8","jenkins_2004_cdod","2060ea","10^(1.1891+1.419*(log10(dbh^2)))","10^(a+b*(log10(dbh^c)))","Total aboveground biomass","DBH","Acer rubrum","Species","sp_spec","Ohio, USA","NI","NI","NI","NI","Location: ""Eastern and southern Ohio""","Ni","NI","NI","NI","NI",NA,"50 yrs","NI","NI","NI","Mixed hardwoods","Temperate forest","Cfa",0.21,5.73,45,"NI","cm",1,"g",0.001,"harvest","log-log transformed (base10)","0.91","NI","1","1","1.056",NA,"Red maple","NRA",NA
"9","jenkins_2004_cdod","5084bd","exp(-2.037+2.363*log(dbh))","exp(a+b*log(dbh))","Total aboveground biomass","DBH","Acer rubrum","Species","sp_spec","Wisconsin, Michigan, USA","45°30'N,  89°20'W","45.5","-89.3","NI",NA,"5.3","NI","NI","800","NI",NA,"NI","Heavy logging of pine and hardwoods occurred during the early 1900s, subsequent fires occurring until 1926","17.99","NI","Second-growth forests of aspen, birch, and maple","Temperate forest","Dfb",3.1,24.6,41,"1978","cm",1,"kg",1,"harvest","log-transformed","0.99","NI","1","1","1.01",NA,"Red maple","NRA",NA
"10","jenkins_2004_cdod","7c72ed","exp(4.5893+2.43*log(dbh))","exp(a+b*log(dbh))","Total aboveground biomass","DBH","Acer rubrum","Species","sp_spec","Eastern USA","NI","NI","NI","NI",NA,"NI","NI","NI","NI","NI",NA,"NI","NI","NI","NI","NI","Temperate forest","Cfa; Dfa; Dfb",1,55,NA,"NI","cm",1,"g",0.001,"harvest","log-transformed","1","NI","1","0",NA,NA,"Red maple","NRA",NA
"11","jenkins_2004_cdod","a4d879","10^(1.2315+1.6376*(log10(dbh^2)))","10^(a+b*(log10(dbh^c)))","Total aboveground biomass","DBH","Acer saccharum","Species","sp_spec","Ohio, USA","NI","NI","NI","NI","Location: ""Eastern and southern Ohio""","Ni","NI","NI","NI","NI",NA,"50 yrs","NI","NI","NI","Mixed hardwoods","Temperate forest","Cfa",0.19,3.86,44,"NI","cm",1,"g",0.001,"harvest","log-log transformed (base10)","0.98","NI","1","1","1.016",NA,"Sugar maple","NRA",NA
"12","li_2010_aout","4a7f60","0.527*((1.488+1.195*dbh)^2.217)","a*(dba^b)","Total aboveground biomass","DBH","Acer ginnala","Species","sp_spec","Northeastern China","45°20'–25'N,  127°30'–34'E","45.33","127.5","300",NA,"2.6","-31","32","700","120-142",NA,"50-55 yrs","NI","NI","NI","Typical natural secondary forest.","Temperate forest","Dwb",0.45,11.56,13,"2008","mm",10,"g",0.001,"harvest","power function","0.988","NI","0","1","1.031",NA,NA,"NRA","dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba(10cm) using dbh (see their table S2, suppl). Dbh ranges here correspond to dba(10 cm) ranges in original publication."
"13","luo_2018_acnt","70219d","10^(-1.07+2.535*(log10(dbh)))","10^(a+b*(log10(dbh)))","Total aboveground biomass","DBH","Acer mono","Species","sp_spec","Heilongjiang, China",NA,"45.38","127.53","300",NA,"2.2","NI","NI","656","NI",NA,"55 yrs","NI","NI","2816","Deciduous broadleaved mixed forest. Natural.","NRA","Dwb",4.3,41.3,10,"NI","cm",1,"kg",1,"harvest",NA,"0.983","NI","1",NA,NA,NA,NA,"NRA",NA
"14","luo_2018_acnt","2ebca8","1.5554*(dbh^1.658)","a*(dbh^b)","Total aboveground biomass","DBH","Acer mono","Species","sp_spec","Jilin, China",NA,"42.43","128.13","650",NA,"2.7","NI","NI","679","NI",NA,"Mature to overmature","NI","NI","NI","Coniferous and broadleaved mixed forest. Natural.","NRA","Dwb",1,45,19,"NI","cm",1,"kg",1,"harvest",NA,"NI","NI","0",NA,NA,NA,NA,"NRA",NA
"15","martin_1998_aban","78b814","10^(-1.060+2.574*(log10(dbh)))","10^(a+b*(log10(dbh)))","Total aboveground biomass","DBH","Acer rubrum","Species","sp_spec","North Carolina, USA","35 N, 83W","35.06","-83.43","675-1592",NA,"NI","NI","NI","2035","NI",NA,"80 yrs","NI","NI","NI","Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.","Temperate forest","Cfa",6.3,52.4,11,"1993","cm",1,"kg",1,"harvest","log-log transformed (base10)","0.998","NI","1","1","1.003",NA,"Acn","NRA",NA
"16","pastor_1981_bapo","77e37e","10^(-0.9+2.52*(log10(dbh)))","10^(a+b*(log10(dbh)))","Total aboveground biomass","DBH","Acer saccharum","Species","sp_spec","Wisconsin, USA","45° 50' N, 89°40 W","45.8","-89.7","480",NA,"5","-11","19","800","NI",NA,"39-60  yrs","The stand became stablish after logging and possible fire around 1915.","NI","NI","The overstory vegetation comprises Populus tremuloides with minor amount of P. grandidentata, Acer saccharum, A. rubrum, Quercus borealis","Temperate forest","Dfb",7.5,23.7,9,"1979","cm",1,"kg",1,"harvest","log-log transformed (base10)","0.995","NI","1","0",NA,"Bias correction not used","Maple","Yes",NA
"17","perala_1994_abef","4dbcb0","0.08227*(dbh^2.094)*((4.183*dbh^0.4558)^0.4728)","a*(dbh^b)*h^c","Total aboveground biomass","DBH","Acer rubrum","Species","sp_spec","Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W","46.7","-89.2","228","Coordinates here given for Baltimore Flats (Michigan) however study site extends to the west.","4.5","NI","NI","770","NI",NA,"46-66 yrs","Commercial stands, harvested and regenerated multiple times","12.6","3192","Aspen (Populus) forest on the upper Great Lake (USA)","Temperate forest","Dfb",2.5,35,45,"1977","cm",1,"kg",1,"harvest","linear, log-transformed","0.991","NI","0",NA,NA,NA,"Acer rubrum L.","NRA","Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coefficients included in allometries here for easy access. Soils aspect excluded."
"18","perala_1994_abef","3f7dc4","0.06273*(dbh^1.995)*((4.804*dbh^0.5026)^0.7354)","a*(dbh^b)*h^c","Total aboveground biomass","DBH","Acer saccharum","Species","sp_spec","Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W","46.7","-89.2","228","Coordinates here given for Baltimore Flats (Michigan) however study site extends to the west.","4.5","NI","NI","770","NI",NA,"46-67 yrs","Commercial stands, harvested and regenerated multiple times","12.6","3192","Aspen (Populus) forest on the upper Great Lake (USA)","Temperate forest","Dfb",2.5,35,45,"1977","cm",1,"kg",1,"harvest","linear, log-transformed","1.991","NI","0",NA,NA,NA,"Acer saccharum Marsh.","NRA","Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coefficients included in allometries here for easy access. Soils aspect excluded."
"19","siccama_1994_ctae","6d2167b","10^(2.0537+2.4793*(log10(dbh)))","10^(a+b*(log10(dbh)))","Total aboveground biomass","DBH","Acer saccharum","Species","sp_spec","New Hampshire, USA","NI","43.9","-71.7","546-791","Location estimated from brief description or regional map in original pub","14.75","-12","17.5","1250","NI","Climate is cool temperate, humid continental","79 yrs","Site probably burned between 1856 and 1860, then logged ~1910.  The forest has been undisturbed
 since 1917.","NI","NI","The forest is of northern hardwoods, dominated by Acer saccharum, Fagus grandifolia, and Betula lutea (or B. alleghaniensis), but it is close to the transition to boreal or subalpine forest dominated by Picea rubens and Abies balsamea","Temperate forest","Dfb",1,63,14,"1973","cm",1,"g",0.001,"harvest","log-log transformed (base10)","0.999","linear","1","0",NA,NA,"Acer saccharum","NRA",NA
"20","wang_2006_bief","f45057","10^(1.93+2.535*(log10(dbh)))","10^(a+b*(log10(dbh)))","Total aboveground biomass","DBH","Acer mono","Species","sp_spec","Northeastern China","45°20'–25'N,  127°30'–34'E","45.33","127.5","300",NA,"2.6","-31","32","700","120-140","The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.","50-55 yrs","Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.","31.42","2515","Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.","Temperate forest","Dwb",4.3,41.3,10,"2004","cm",1,"g",0.001,"harvest","linear, log-log transformed (base10)","0.983","NI","1","1","1.033",NA,"Maple","NRA","Stand basal area and tree per ha were averaged."
"21","young_1980_wtft","678f25","exp(7.2723+1.4835*log(dbh))","exp(a+b*log(dbh))","Total aboveground biomass","DBH","Acer glabrum","Species","sp_spec","Maine, USA","NI","NI","NI","NI","Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')","NI","NI","NI","NI","NI",NA,"NI","NI","NI","NI","NI","Temperate forest","Dfb",0.3,2.54,10,"1963-1978","inch",0.393701,"g",0.001,"harvest","log-log transformed","0","NI","1","0",NA,NA,"Mountain maple","NRA",NA
"22","young_1980_wtft","52f052","exp(7.227+1.6478*log(dbh))","exp(a+b*log(dbh))","Total aboveground biomass","DBH","Acer pensylvanicum","Species","sp_spec","Maine, USA","NI","NI","NI","NI","Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')","NI","NI","NI","NI","NI",NA,"NI","NI","NI","NI","NI","Temperate forest","Dfb",0.3,2.54,12,"1963-1978","inch",0.393701,"g",0.001,"harvest","log-log transformed","0","NI","1","0",NA,NA,"striped maple","NRA",NA
"23","young_1980_wtft","8cbf94","exp(7.1957+1.1827*log(dbh))","exp(a+b*log(dbh))","Total aboveground biomass","DBH","Acer saccharum","Species","sp_spec","Maine, USA","NI","NI","NI","NI","Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')","NI","NI","NI","NI","NI",NA,"NI","NI","NI","NI","NI","Temperate forest","Dfb",0.3,2.54,13,"1963-1978","inch",0.393701,"g",0.001,"harvest","log-log transformed","0","NI","1","0",NA,NA,"Sugar maple","NRA",NA
"24","jansen_1996_otvb","448bdf","(dbh^1.77681)*((dbh/((1/1.919)+(dbh/61.036)))^1.14282)*(2.71828^-3.07536)","(dbh^a)*(h^b)*(e^c)","Total aboveground biomass","DBH","Acer","Genus","generic","Netherland","NRA","NRA","NRA","NRA",NA,"NRA","NRA","NRA","NRA","NRA",NA,"NRA","NRA","NRA","NRA","NRA","Temperate deciduous forest","Cfb",NA,NA,NA,"1958","cm",1,"kg",1,"harvest?",NA,"NI","NI","0",NA,NA,NA,"es","NRA","Use height allometries for Fagus from Bonh 2014 to calculate biomass"
